|7.723 | 0.001668 | 3.337 | 12:00:34|
|7.714 | 0.001618 | 3.235 | 12:01:35|
|7.703 | 0.001567 | 3.133 | 12:02:36|
|7.703 | 0.001567 | 3.134 | 12:03:36|
|7.711 | 0.001608 | 3.217 | 12:04:37|
|7.705 | 0.001594 | 3.188 | 12:05:38|
|7.703 | 0.001576 | 3.153 | 12:06:39|
|7.702 | 0.001578 | 3.157 | 12:07:40|
|7.701 | 0.001581 | 3.162 | 12:08:41|
|7.703 | 0.001577 | 3.154 | 12:09:42|
|7.703 | 0.001578 | 3.155 | 12:10:43|
|7.701 | 0.001578 | 3.156 | 12:11:43|
|7.701 | 0.001578 | 3.157 | 12:12:44|
|7.699 | 0.001585 | 3.171 | 12:13:45|
|7.700 | 0.001580 | 3.159 | 12:14:46|
|7.700 | 0.001581 | 3.162 | 12:15:47|
|7.699 | 0.001579 | 3.158 | 12:16:48|
|7.698 | 0.001576 | 3.152 | 12:17:49|
|7.698 | 0.001578 | 3.156 | 12:18:49|
|7.695 | 0.001590 | 3.180 | 12:19:50|
|7.698 | 0.001595 | 3.191 | 12:20:51|
|7.698 | 0.001594 | 3.189 | 12:21:52|
|7.699 | 0.001594 | 3.188 | 12:22:53|
|7.696 | 0.001596 | 3.192 | 12:23:54|
|7.696 | 0.001601 | 3.202 | 12:24:55|
|7.705 | 0.001631 | 3.261 | 12:25:56|
|7.890 | 0.002655 | 5.310 | 12:26:56|
|7.913 | 0.002755 | 5.511 | 12:27:57|
|7.916 | 0.002753 | 5.506 | 12:28:58|
|7.917 | 0.002752 | 5.504 | 12:29:59|
|7.918 | 0.002733 | 5.465 | 12:31:00|
|7.920 | 0.002739 | 5.479 | 12:32:01|
|7.920 | 0.002733 | 5.466 | 12:33:02|
|7.922 | 0.002732 | 5.463 | 12:34:02|
|7.923 | 0.002740 | 5.481 | 12:35:03|
|7.924 | 0.002726 | 5.453 | 12:36:04|
|7.925 | 0.002719 | 5.437 | 12:37:05|
|7.926 | 0.002717 | 5.434 | 12:38:06|
|7.927 | 0.002710 | 5.420 | 12:39:07|
|7.929 | 0.002697 | 5.393 | 12:40:08|
|7.930 | 0.002704 | 5.408 | 12:41:09|
|7.931 | 0.002694 | 5.387 | 12:42:09|
|7.931 | 0.002690 | 5.379 | 12:43:10|
|7.931 | 0.002684 | 5.369 | 12:44:11|
|7.931 | 0.002694 | 5.389 | 12:45:12|
|7.932 | 0.002686 | 5.372 | 12:46:13|
|7.933 | 0.002672 | 5.344 | 12:47:14|
|7.935 | 0.002666 | 5.333 | 12:48:15|
|7.935 | 0.002664 | 5.327 | 12:49:15|
|7.935 | 0.002669 | 5.338 | 12:50:16|
|7.936 | 0.002662 | 5.324 | 12:51:17|
|7.938 | 0.002654 | 5.307 | 12:52:18|
|7.938 | 0.002649 | 5.297 | 12:53:19|
|7.939 | 0.002646 | 5.292 | 12:54:20|
|7.938 | 0.002653 | 5.305 | 12:55:21|
|7.938 | 0.002647 | 5.295 | 12:56:21|
|7.941 | 0.002634 | 5.267 | 12:57:22|
|7.941 | 0.002628 | 5.256 | 12:58:23|
|7.941 | 0.002634 | 5.268 | 12:59:24|
|7.942 | 0.002629 | 5.258 | 13:00:25|
|7.942 | 0.002624 | 5.249 | 13:01:26|
|7.942 | 0.002623 | 5.246 | 13:02:27|
|7.943 | 0.002619 | 5.238 | 13:03:28|
|7.943 | 0.002617 | 5.234 | 13:04:28|
|7.942 | 0.002616 | 5.231 | 13:05:29|
|7.943 | 0.002615 | 5.229 | 13:06:30|
|7.941 | 0.002621 | 5.241 | 13:07:31|
|7.942 | 0.002616 | 5.231 | 13:08:32|
|7.943 | 0.002614 | 5.229 | 13:09:33|
|7.942 | 0.002615 | 5.230 | 13:10:34|
|7.943 | 0.002615 | 5.230 | 13:11:34|
|7.944 | 0.002607 | 5.215 | 13:12:35|
|7.944 | 0.002607 | 5.214 | 13:13:36|
|7.944 | 0.002605 | 5.209 | 13:14:37|
|7.945 | 0.002602 | 5.205 | 13:15:38|
|7.944 | 0.002607 | 5.213 | 13:16:39|
|7.945 | 0.002600 | 5.200 | 13:17:40|
|7.946 | 0.002596 | 5.192 | 13:18:41|
|7.947 | 0.002595 | 5.190 | 13:19:41|
|7.947 | 0.002591 | 5.182 | 13:20:42|
|7.946 | 0.002595 | 5.191 | 13:21:43|
|7.947 | 0.002592 | 5.183 | 13:22:44|
|7.946 | 0.002588 | 5.175 | 13:23:45|
|7.948 | 0.002586 | 5.172 | 13:24:46|
|7.947 | 0.002585 | 5.169 | 13:25:47|
|7.948 | 0.002588 | 5.175 | 13:26:47|
|7.948 | 0.002580 | 5.161 | 13:27:48|
|7.948 | 0.002578 | 5.156 | 13:28:49|
|7.948 | 0.002577 | 5.153 | 13:29:50|
|7.949 | 0.002576 | 5.152 | 13:30:51|
|7.949 | 0.002575 | 5.151 | 13:31:52|
|7.949 | 0.002572 | 5.145 | 13:32:53|
|7.949 | 0.002568 | 5.135 | 13:33:54|
|7.951 | 0.002564 | 5.127 | 13:34:54|
|7.950 | 0.002565 | 5.129 | 13:35:55|
|7.951 | 0.002565 | 5.131 | 13:36:56|
|7.951 | 0.002561 | 5.122 | 13:37:57|
|7.950 | 0.002559 | 5.117 | 13:38:58|
|7.951 | 0.002560 | 5.121 | 13:39:59|
|7.951 | 0.002558 | 5.117 | 13:41:00|
|7.952 | 0.002557 | 5.114 | 13:42:00|
|7.952 | 0.002556 | 5.112 | 13:43:01|
|7.952 | 0.002556 | 5.112 | 13:44:02|
|7.952 | 0.002544 | 5.089 | 13:45:03|
|7.952 | 0.002552 | 5.105 | 13:46:04|
|7.952 | 0.002548 | 5.096 | 13:47:05|
|7.953 | 0.002544 | 5.088 | 13:48:06|
|7.952 | 0.002543 | 5.085 | 13:49:07|
|7.953 | 0.002544 | 5.088 | 13:50:07|
|7.952 | 0.002540 | 5.080 | 13:51:08|
|7.953 | 0.002542 | 5.083 | 13:52:09|
|7.954 | 0.002542 | 5.085 | 13:53:10|
|7.954 | 0.002532 | 5.063 | 13:54:11|
|7.954 | 0.002529 | 5.059 | 13:55:12|
|7.953 | 0.002534 | 5.067 | 13:56:13|
|7.953 | 0.002529 | 5.059 | 13:57:13|
|7.955 | 0.002528 | 5.056 | 13:58:14|
|7.954 | 0.002522 | 5.045 | 13:59:15|
|7.956 | 0.002527 | 5.054 | 14:00:16|
|7.956 | 0.002520 | 5.040 | 14:01:17|
|7.956 | 0.002522 | 5.044 | 14:02:18|
|7.956 | 0.002517 | 5.035 | 14:03:19|
|7.955 | 0.002526 | 5.053 | 14:04:20|
|7.956 | 0.002524 | 5.047 | 14:05:20|
|7.957 | 0.002515 | 5.030 | 14:06:21|
|7.954 | 0.002505 | 5.010 | 14:07:22|
|7.956 | 0.002502 | 5.003 | 14:08:23|
|7.956 | 0.002510 | 5.020 | 14:09:24|
|7.956 | 0.002497 | 4.995 | 14:10:25|
|7.956 | 0.002501 | 5.001 | 14:11:26|
|7.957 | 0.002499 | 4.999 | 14:12:26|
|7.957 | 0.002496 | 4.993 | 14:13:27|
|7.956 | 0.002501 | 5.002 | 14:14:28|
|7.957 | 0.002491 | 4.982 | 14:15:29|
|7.957 | 0.002494 | 4.988 | 14:16:30|
|7.958 | 0.002493 | 4.985 | 14:17:31|
|7.958 | 0.002486 | 4.971 | 14:18:32|
|7.957 | 0.002497 | 4.993 | 14:19:33|
|7.959 | 0.002489 | 4.978 | 14:20:33|
|7.959 | 0.002484 | 4.968 | 14:21:34|
|7.958 | 0.002489 | 4.979 | 14:22:35|
|7.958 | 0.002485 | 4.969 | 14:23:36|
|7.958 | 0.002490 | 4.980 | 14:24:37|
|7.958 | 0.002486 | 4.972 | 14:25:38|
|7.960 | 0.002481 | 4.963 | 14:26:39|
|7.960 | 0.002478 | 4.957 | 14:27:39|
|7.959 | 0.002471 | 4.942 | 14:28:40|
|7.958 | 0.002479 | 4.959 | 14:29:41|
|7.960 | 0.002477 | 4.954 | 14:30:42|
|7.960 | 0.002471 | 4.942 | 14:31:43|
|7.960 | 0.002473 | 4.945 | 14:32:44|
|7.960 | 0.002474 | 4.948 | 14:33:45|
|7.959 | 0.002474 | 4.948 | 14:34:45|
|7.960 | 0.002465 | 4.930 | 14:35:46|
|7.961 | 0.002466 | 4.932 | 14:36:47|
|7.960 | 0.002467 | 4.934 | 14:37:48|
|7.961 | 0.002461 | 4.923 | 14:38:49|
|7.960 | 0.002469 | 4.938 | 14:39:50|
|7.962 | 0.002462 | 4.923 | 14:40:51|
|7.960 | 0.002461 | 4.922 | 14:41:52|
|7.961 | 0.002457 | 4.914 | 14:42:52|
|7.962 | 0.002455 | 4.910 | 14:43:53|
|7.961 | 0.002462 | 4.924 | 14:44:54|
|7.960 | 0.002438 | 4.876 | 14:45:55|
|7.959 | 0.002437 | 4.873 | 14:46:56|
|7.895 | 0.002112 | 4.224 | 14:47:57|
|7.807 | 0.001677 | 3.355 | 14:48:58|
|7.790 | 0.001656 | 3.311 | 14:49:58|
|7.784 | 0.001634 | 3.267 | 14:50:59|
|7.776 | 0.001627 | 3.254 | 14:52:00|
|7.843 | 0.001922 | 3.845 | 14:53:01|
|7.856 | 0.001985 | 3.970 | 14:54:02|
|7.817 | 0.001767 | 3.534 | 14:55:03|
|7.794 | 0.001667 | 3.334 | 14:56:04|
|7.794 | 0.001677 | 3.355 | 14:57:05|
|7.792 | 0.001663 | 3.326 | 14:58:06|
|7.767 | 0.001568 | 3.136 | 14:59:06|
|7.771 | 0.001586 | 3.172 | 15:00:07|
|7.779 | 0.001632 | 3.265 | 15:01:08|
|7.776 | 0.001617 | 3.234 | 15:02:09|
|7.775 | 0.001593 | 3.185 | 15:03:10|
|7.778 | 0.001599 | 3.198 | 15:04:11|
|7.777 | 0.001619 | 3.238 | 15:05:12|
|7.769 | 0.001588 | 3.176 | 15:06:13|
|7.761 | 0.001556 | 3.112 | 15:07:14|
|7.753 | 0.001527 | 3.053 | 15:08:14|
|7.754 | 0.001545 | 3.090 | 15:09:15|
|7.766 | 0.001599 | 3.198 | 15:10:16|
|7.801 | 0.001765 | 3.529 | 15:11:17|
|7.778 | 0.001666 | 3.332 | 15:12:18|
|7.792 | 0.001721 | 3.442 | 15:13:19|
|7.797 | 0.001770 | 3.540 | 15:14:20|
|7.766 | 0.001608 | 3.215 | 15:15:21|
|7.754 | 0.001569 | 3.137 | 15:16:22|
|7.727 | 0.001705 | 3.409 | 15:17:23|
|7.703 | 0.001779 | 3.558 | 15:18:24|
|7.712 | 0.001830 | 3.660 | 15:19:25|
|7.710 | 0.001813 | 3.626 | 15:20:26|
|7.737 | 0.001720 | 3.440 | 15:21:27|
|7.715 | 0.001858 | 3.716 | 15:22:27|
|7.706 | 0.001842 | 3.684 | 15:23:28|
|8.008 | 0.001932 | 3.864 | 20:56:09|
|7.948 | 0.001249 | 2.498 | 09:33:45|
|7.945 | 0.001260 | 2.520 | 09:34:46|
|7.943 | 0.001271 | 2.542 | 09:35:47|
|7.939 | 0.001287 | 2.573 | 09:36:48|
|7.912 | 0.001246 | 2.492 | 09:37:49|
|7.833 | 0.001270 | 2.540 | 09:38:50|
|7.813 | 0.001334 | 2.668 | 09:39:51|
|7.803 | 0.001355 | 2.710 | 09:40:51|
|7.809 | 0.001352 | 2.704 | 09:41:52|
|7.817 | 0.001341 | 2.682 | 09:42:53|
|7.822 | 0.001324 | 2.649 | 09:43:54|
|7.826 | 0.001316 | 2.633 | 09:44:55|
|7.826 | 0.001324 | 2.648 | 09:45:56|
|7.827 | 0.001314 | 2.628 | 09:46:57|
|7.825 | 0.001332 | 2.664 | 09:47:57|
|7.828 | 0.001325 | 2.650 | 09:48:58|
|7.830 | 0.001326 | 2.652 | 09:49:59|
|7.826 | 0.001327 | 2.654 | 09:51:00|
|7.827 | 0.001326 | 2.653 | 09:52:01|
|7.825 | 0.001333 | 2.666 | 09:53:02|
|7.825 | 0.001332 | 2.663 | 09:54:03|
|7.826 | 0.001336 | 2.672 | 09:55:04|
|7.826 | 0.001337 | 2.674 | 09:56:04|
|7.824 | 0.001341 | 2.681 | 09:57:05|
|7.824 | 0.001339 | 2.678 | 09:58:06|
|7.821 | 0.001346 | 2.693 | 09:59:07|
|7.821 | 0.001348 | 2.695 | 10:00:08|
|7.823 | 0.001346 | 2.692 | 10:01:09|
|7.820 | 0.001351 | 2.701 | 10:02:10|
|7.820 | 0.001350 | 2.700 | 10:03:10|
|7.797 | 0.001313 | 2.627 | 10:04:11|
|7.798 | 0.001317 | 2.633 | 10:05:12|
|7.854 | 0.001442 | 2.884 | 10:06:13|
|7.864 | 0.001441 | 2.883 | 10:07:14|
|7.861 | 0.001458 | 2.917 | 10:08:15|
|7.860 | 0.001457 | 2.914 | 10:09:16|
|7.866 | 0.001465 | 2.929 | 10:10:16|
|7.862 | 0.001455 | 2.911 | 10:11:17|
